id,text
410,"Survey: Split views about impact of artificial intelligence on jobs: Washington ̢��۝ In 2025, self-driving cars... http://t.co/uy1GIM0OVa"
411,@d_hamann @jbante I hope it's not a self-driving car...
412,"Pew: Split views on robots' employment benefits: Washington ̢��۝ In 2025, self-driving cars could be the norm,... http://t.co/cVrDOvKxJ7"
413,@brambu can't wait for them all to be required to use self driving lexuses.
414,I just waved thank you to this lady that let me merge on the highway and she gave me the finger. Need my self driving car.
415,Amazing that self-driving cars (which are very safe) are easier to create than an effective push alerts algorithm. http://t.co/8Nww32KrHl
416,̢���@VineSciences: Google's self driving car! https://t.co/bGipVQh3Hl̢���� I want!
417,"If a Self-Driving Car Gets in an Accident, Who Is Liable? http://t.co/JDFGFqifzj"
418,"""Hey kids quick! Go to the front door!  There's a prototype self-driving car doing a 3-point turn in front of our house!"" -Only In Mtn View"
419,Another advantage of self-driving cars will be the ability to drive through the night while sleeping.
420,"I hate to tell you, but humanoid robot dog-walkers will arrive shortly after Google's self-driving car"
421,"Prediction: by 2030 it will be illegal to manually drive cars. They will all be self driving, &amp; the thought of anything else will seem nuts"
422,"It makes sense for Taxi fleets to eventually be full of self-driving cars as a lower tier, lower-priced alternative. #WeWantUberPDX #future"
423,God I wish self-driving cars were a not feared thing already.
424,How important are humans to self-driving cars? California regulators will decide: As Google prepares to test its... http://t.co/oYJXP6LC9z
425,I need one of those self driving cars̡�����
426,Saw my first self-driving car on 101 this morning @ US-101 http://t.co/UqrNgEgJY3
427,"@lantenengo @bruckerlaw imagine if all semis were self driving. Huge labor savings, plus faster delivery times since the can drive all night"
428,"Google just acknowledged my maps correction. I'm updating my resume: ""improved reliability of self-driving cars."" http://t.co/7MY64BXc8G"
429,In Mountain View 30 seconds and already spotted a self-driving car #DEMOTour @ City of Mountain View http://t.co/j5WP6bhuqo
430,"If car accidents are products of human error, then self driving cars should fix that then no?"
431,Sports of the future: self driving car chicken. @dloft @jakedonham
432,The self-driving car can̢���t drive itself in 99% of the country (USA) Via http://t.co/e028mj8f1Z and @TheStalwart.
433,There's Still One Major Problem With Google's Self-Driving Cars (GOOG) - SFGate http://t.co/qmSZL0hEOx #tech http://t.co/coTDQlcP2S
434,Self driving cars like putting chips in the paint of tjebstreet paint GPS and driving laws installed to chip@1023.@iheartradio
435,"Self driving cars now, please. #takemymoney"
436,̢���@VineSciences: Google's self driving car! https://t.co/4c48eaCrR1̢���� @MaggieBRuff it's finally happening
437,Self driving Google cars will take the 80% of the morons that can̢���t drive off the road and restore common sense to traffic flow
438,Could use a self driving car right about now!
439,#tbf2014 self driving cars - pretty cool
440,Self driving taxis will make @Uber obsolete in the future. #TBF2014 http://t.co/29wTe6oWcx
441,"Seeing increasingly more practical robots: self driving trucks, hotel robots, etc. Going to only get faster. Brace yourselves. #T1000"
442,You know what will help America's truck driver shortage? (http://t.co/QfU8xpc2KP  Self-driving cars http://t.co/dhz3aLRYBS
443,You̢���re doing it wrong. Driver climbs into backseat of his self-driving Infiniti on highway http://t.co/ew2OtRRiVd
444,"Dickmanns, 1994: pioneer of self-driving cars, highway around Paris!  Munich to Denmark and back in 1995.  No GPS!"
445,@chevrolet hey guys can you make a self driving chevy. It would be greatly appreciated. Thanks.
446,"Throttle Thursday: Inside self-driving cars: (Aug. 7, 2014) ̢���� Will self-driving cars truly take off?Auto expert... http://t.co/0uixyC5lnP"
447,Are You Ready for Self-Driving Cars? http://t.co/G6lgPN2sQP
448,"Self-driving cars would be nice on long trips on the expressway, and in the city, but I'd sure want to still be a... http://t.co/QHwhqdhAsW"
449,@kieranhannon BUT think Uber tech infrastructure + self driving cars. #nextlevel
450,@molliebatmit was the car self-driving?
451,"For self-driving cars to deal safely w non-assertive pedestrians &amp; cyclists, Robotic full body gesture/language reading will be required"
452,California taps the brakes on Google's self-driving car's lack of steering wheel and brake pedal: As Google Inc.... http://t.co/07UcwSGSl8
453,".@evankirstel @WIRED I would guess that w/ google's $ in Uber there's a roadmap where they are very much at peace. (self driving, Uber API)"
454,Kinda makes you wonder about deliberate sabotage too RT @newsycombinator: Hidden obstacles for self driving cars http://t.co/wJVt38Ys4M
455,"Self-driving cars can't yet tell a rock in the road from a crumpled piece of paper, nor detect potholes http://t.co/VjhphU6W4F  ̡���ω۝"
456,@TylerDanica stop I seriously thought this was a self driving car omg
457,"I observe many irrational arguments against self-driving vehicles, and very few rational, logical ones.. #Neoluddism"
458,There's Still One Major Problem With Google's Self-Driving Cars - Business Insider http://t.co/afyS9Gl7w1
459,"Self driving cars and drone highways. The future is now, and it's awesome"
460,Self Driving Car Road Train by #Volvo 2013 New Car Review HD -  http://t.co/4Sh7sTSmf5  #car #cars #selfdriving #science #technology #tech
461,There's Still One Major Problem With Google's Self-Driving Cars - Businessinsider India http://t.co/yGccDaDMLH #tech http://t.co/2op4RNT4G3
462,Am I the only one who sees Trolley on Daniel Tiger and thinks self driving car?
463,@willcatkins That was my first reaction too. Self driving cars and robots delivering our stuff. Future is coming fast̢����_
464,"Wake me up when drones are actually delivering shit. Right now, Google̢���s self-driving cars are more real."
465,@boblmartens it is. No different than self driving cars. Somebody has to take that first step.
466,Self-driving road vehicle delivery will happen before drone delivery.
467,"Ok...where are the self driving cars we were promised? These people just can't drive, let the robots take over for Petes sake."
468,̢���@TechCrunch: Amazon To Look Into Deliveries By Self-Driving Car http://t.co/gsNniYyg9e by @alexia̢����
469,"""Like Google announcing self-driving cars before others, public will think of Amazon as synonymous w/drones"" http://t.co/5GvmRQkmCu"
470,"We are discussing drones, self driving cars and ... importance of social media 4 corps ̡���ω�_̡���ω�_̡���ω�_"
471,@amazon with Drones @Uber with Self-driving cars @google with Google Glass US Gov. spying on you  I'm telling you SKYNET is behind this̢����_
472,DMV proposes regulations to test self-driving cars http://t.co/QP46YLyRQU #scpick
473,Burkhard Bilger: Inside Google's self-driving car http://t.co/UUUNqwyvRS
474,"3D printed Kidney, self driving cars..... Next tech revolutions  http://t.co/ebDoQdPejK @PBS #science"
475,"@Ihnatko I wonder the self-driving cars and how it works in the fog, or heavy rain. They use radar or imaging right"
476,Self-driving cars can̢���t come soon enough.
477,"Self driving card sound terrifying, but it would change lives for blind people if they mastered them. #2001aspaceodyssey #science"
478,"@daringfireball self driving cars, I truly hope, are the future."
479,@amazon drones to air deliver your online order to your door? Humanoid androids? Self-driving vehicles? The envisioned future beckons.
480,Did you know self-driving cars might be in the near future? Get the scoop! http://t.co/zmkEgKmzfg
481,@amy725 what's wrong will self driving cars?
482,I expect self driving cars will frequently visit us humans when they're getting bored dealing with predictable robots like themselves
483,̢���@bmdesignhki: @wadhwa Self driving cars would NOT drive in winter conditions where humans do. Welcome to test in Finland! :D̢����&gt;True for now
484,Also this traffic has made it abundantly clear self-driving cars can't come soon enough. Humans are inefficient and dangerous when driving.
485,@semil 1: tgt is screwed. 2.  Going will merge uber dispatch with buffer box &amp; self-driving robot cars &amp; next: robots dc̢���s bypassing retail
486,@taylor_mccorkle Google has self-driving cars on the roads in California right now
487,@terronk what do we want? Self driving cabs.
488,Self-Driving Car Test: Steve Mahan: http://t.co/GZ8ZPcpKoV via @youtube Great for those of us with physical disabilities and can't drive!
489,Brad Templeton on worries over self-driving cars: We don't want to be killed by robots; we'd rather be killed by drunks.
490,My dad said the first self driving car he'll be the first person to buy it. He doesn't care how much it costs ̡���ω�_
491,Bring on the self driving dog cars. RT @stewd_io: Wow! Google just acquired Boston Dynamics! http://t.co/qew3nY1Lyc
492,Ford's self-driving car unveils itself http://t.co/7qkB08fYTN
493,"The heck with self-driving cars, Michigan needs self-driving snow blowers"
494,CNET Ford's self-driving car unveils itself http://t.co/DVEl9kGQHZ
495,Can we do this self driving car thing already? I just want to sleep while my car drives me to work. Not too much to ask.
496,It has antlers! RT @verge: Ford unveils its self-driving research car http://t.co/4RcpGLSrFx http://t.co/hYLVDH3nZk
497,"@1Marc that company has probably a lot of cool custom software that aids the self driving car, for instance"
498,Self-driving cars are creeping up on us: http://t.co/f5PTEZpicO
499,"Ugh i dont feel like driving , i need to get me a self driving car."
500,Isn't a self driving car a robot?
501,@dcurtis Great stuff man. I want most of that + self driving cars (at least on the highway) and wireless powered everything.
502,It̢���s 2013. Where̢���s my self driving car? Scratch that - where̢���s my national high speed rail network?
503,I can̢���t wait to get one of those self-driving cars to watch my lady argue with it.
504,I wish I had a self-driving car. It would make my life so much better. @ Googleplex - 1350 http://t.co/qlEmAkYttF
505,self-driving cars &amp; futuristic developments are cool and creepy ==&gt; http://t.co/UBHaUmB1AC
506,̢���@TylerSkewes: It is almost 2014. Where are the self-driving cars so we don't have to worry about a DD tonight.̢���� @NAldrich3
507,"Take that, Google: Oxford University sees self-driving as a $150 option in future cars - http://t.co/CSKgDVl03k"
508,An @google self-driving Lexus! Thanks @mainercharlie #stuffyouseeinSF http://t.co/aBn6N8Bki7
509,̢���@verge: Google expects its self-driving cars to be ready in three to five years http://t.co/UA2eFP8N̢����
510,"̢���@: Boot up: Windows 8 after 90 days, Google v feds on self-driving, open source Death Star and more http://t.co/QMTvj7wV̢����"
511,I wonder if self-driving cars will limit their speed to the speed limit?
512,Federal regulators' plan to encourage wireless communications among cars -- a possible lead-up to self-driving vehicles.
513,Recent Top Stories: What It̢���s Like to Ride in a Self-Driving Car http://t.co/kaJosHkz
514,Google sees self-driving cars in 3-5 years. But the feds may be on a slower approval track.  http://t.co/pDqWvzZv
515,Oooo RT @wired: Recent Top Stories: What It̢���s Like to Ride in a Self-Driving Car http://t.co/WVNNsbUA
516,Better than a stoned driver. MT @lynn_bartels RT @BrandonRittiman: Would you trust a self-driving car? CO is considering legalizing them.
517,Just saw one of google's self-driving cars. Awesome
518,"Getting to YouTube is slower than getting to http://t.co/wxbMtxTp, I'd like a self driving car to match my my self-routing computer."
519,"@jephjacques strong AI, but no fleet of self driving cars anyone can cheaply rent?"
520,"̢����_big question remains whether next will be a) EV, b) PHEV or c) self-driving car share (PH)EV. 2/2"
521,"I'm enormously bullish on Google Glass, self driving cars and the iWatch. Lets get our future on..."
522,"How many years until we have self-driving taxis?  (with the driver still in the seat, just not controlling the car)"
523,Self driving car  @ Eaton Park http://t.co/ph7MwsWs
524,Self driving cars̢����_ Google Glass̢����_ Android̢����_ YouTube̢����_ Largest search engine in the world̢����_ #google
525,Just saw google's self driving car!
526,Self driving cars....? Oh my.. ̡���ω��
527,"""@TechCrunch: Buckle Up, California: Governor Jerry Brown Signs State Law Permitting Self-Driving Cars http://t.co/KiasWV0b "" cc: @Zolper"
528,̢���Self-Driving Cars Legalized In California̢���� via @digg now you can legally smoke weed and drive your car! #driving  http://t.co/QTJuPacA
529,Self driving cars by 2040! What y'all think ??
530,"Self-driving cars now legal in California. What about bugs/exploits, isn't that -really- scary? And who is liable in case of an accident?"
531,̢���@HuffingtonPost: Self-driving cars approved in California http://t.co/cofMNIxz̢���� Hurry up and get to Texas!!!
532,Cali approves Google's self driving. Now all those taxi drivers that are gonna be out of a job can be added to the unemployment % #great
533,"Self-driving cars are a lot closer to reality than most people realize, said Gary Silberg of KPMG LLP.   http://t.co/Q6LdrUF8 #automotive"
534,Self driving car! Yes!
535,Self driving cars... Watch how many political/social figures start dying in car crashes if we start using those #IDontTrustThatShit
536,I can̢���t wait for Self-driving cars.  Instead of flipping each other off we'll be shrugging our shoulders at each other. And no more DUIs!
537,They don't even drive right with people! RT @LANow: Talk Back: Should California allow self-driving cars? http://t.co/sWqF1hNc
538,̢���@7im: can you drink beer in a self-driving car?̢���� Why else make them?
539,Self-Driving cars were just declared legal in the state of California. These are the type of things that excite me.
540,"Google CEO self driving cars within 5 years. Wish we had that 5 years ago so it could drive me home, it will revolutionize going out 2 bars"
541,Self-driving cars now legal in California - http://t.co/JSqKLFaR http://t.co/mZprmjRW
542,A self-driving car?!?  Well it'll def make getting home after shows much easier!   http://t.co/FMgmNX7G
543,Can't wait for Apple's self driving car!
544,Self driving taxis. Within 5 years. The perfect ride share. Possibly by Google itself.
545,@trojankitten problem with that - Google makes maps to power self driving cars. Apple is doing it to spite Google.
546,California joins Nevada in legalizing Google's self-driving cars.  http://t.co/MGrK2Qyi
547,Hypertubes and solar-charged self-driving electric cars. This is transit of 2040: http://t.co/D5P40NOy
548,Google's self-driving car on 880. Passing the now defunct Solyndra. http://t.co/DZJ1EA8N
549,̢���@WCPO: Self-driving cars now legal in California. http://t.co/GxCEPD9C̢����
550,that's Google's self driving car on the road in California  @ Googleplex http://t.co/WuH4f2w6
551,"@drshow Self-driving cars you can pickup at a subway station, take you where you want to go &amp; then drive itself to pickup station."
552,General Motors should create a joint venture with Google. Self driving cars will bring GM back to its dominance
553,No more designated driver needed!!! MT: @drshow We'll be talking with the head of @Google's Self-Driving Car Project in our first hour today
554,"Radio will change, like a self driving car... watch the video here to see what is coming for cars. http://t.co/kkp3AXs2 #CMBmomentum"
555,Can someone get me a self-driving car? Thanks http://t.co/nEH1vSzm
556,We were promised flying cars by Y2K... Now we're told self-driving cars are almost a reality. I don't think so.. http://t.co/P9EXXHdR
557,"Are the roads ready is real question.""@edmunds: Self-driving cars are nearly ready. Are we? http://t.co/RJLGrKPR ^CL"""
558,"California apparently passed a bunch of ""self-driving car laws"". First law, kill all humans."
559,"California apparently passed a bunch of ""self-driving car laws"". First law; kill all humans."
560,"""@postsecret: Steve Mahan, who is legally blind, Google's Self-Driving Car  Can I get one of those for my dig? HE'S blind!"
561,@manielse I think that's the best way to introduce self driving car. Dead slow speed for parking. #innovation.
562,Self-driving cars can't come soon enough.
563,Self Driving Cars being tested in California #VeryHappyAboutThis ...take out the   @ Google Self Drive Tests http://t.co/jvBaVMLM
564,̢���@Stitcher: California gives the green light to self-driving cars (via @OnPointRadio): http://t.co/iLx4Ptyh̢����
565,Self driving cars in Cali... Can you get a DUI? #QUESTINOFTHEDAY
566,This is a video of Google's self driving car.Theres a law being passed today in California that allows these on streets http://t.co/SR4OYEEd
567,Self-driving cars now legal in California  (via @cnn) Legalized self driving cars +legalized ganja=disaster. http://t.co/J18htOxl
568,"Woah. Are said cars less likely to hit pedestrians? ""@carsharing: Self-driving cars now legal in California - http://t.co/KKZbUw70"""
569,̢���@HuffingtonPost: Self-driving cars approved in California http://t.co/AooIdjwt̢���� scary!
570,"Self-Driving Cars, so revolutionary. http://t.co/OJJGTBXP"
571,Self driving cars now legal on California - http://t.co/PskOnF8c #thefuture #ohshitson
572,Self-Driving Cars? That's that ish I DO like
573,"̢���@Gizmodo: Holy crap, self-driving cars are now legal in California! http://t.co/5r7RRyVj̢����"
574,@v1talyg will self-driving cars give cyclists 3ft? Maybe they should be in the same bell @JerryBrownGov #gimme3
575,Self driving cars? Hmmm... #classdiscussions
576,Attending a talk on self-driving cars. It is packed! (with Arthur at Langtonhaus) [pic] ̢��۝ http://t.co/iWPtToOd
577,1st spotting today of Google's self-driving car - a bit disappointed it had a driver.  Oh it costs some $300K too http://t.co/poofiFVM
578,#california has self driving cars.
579,So yesterday Governor Brown made self driving cars legal in California. #WelcomeToTheFuture
580,California Governor Signs Self-Driving Car Bill Into Law http://t.co/B0qKB2jL
581,"I want a self driving car, so I can program it to randomly go places without me, freak people out."
582,Massachusetts should get in on this legislation! ;D Self-driving cars now legal in California http://t.co/Tfov6pxe
583,Are Self-Driving Cars The Apocalypse -- ROAD TESTAMENT http://t.co/umLg2uZT
584,Forget regular self-driving cars. I want self-driving cars that pretend to be controlled by you.
585,"As much as i love Apple, Google has incredible innovation being introduced. I mean, self driving cars, and Project Glass are insane."
586,My other car's self-driving. #Google   @ Googleplex http://t.co/KzxP7uRf
587,Commentary on self-driving car bill in CA. Just way too much. http://t.co/JLKgDp0d
588,"""@LANoiregame: Google's Self-Driving Car Test Video -http://t.co/TEaTZzYO"" CARS ARE TAKEING OVER RUN FOR YOUR LIVES!!!"
589,Self-driving ̢�����robot̢��� cars to take on California asphalt http://t.co/qQjbCZIY
590,"@ganjianwei Self driving - electric cars don't provide economic incentives, self-driving have far more positive (non-economic) incentives"
591,Google̢���s Self-Driving Cars On The Road Toward Approval In California http://t.co/AMnV0evP
592,"̢���@APhilosoraptr: If self-driving cars ever become popular, can I finally drink and drive legally?̢���� haha"
593,"""10,000 people a year still die on U.S. highways in frontal crashes."" http://t.co/dwk3krzt Self-driving smart cars will put paid to that."
594,"I just seen the Beatle in green, i'ma so have that car once i get my license , i can see my self driving that. but in white! Ohhh god. ̡�����"
595,"@BrianSaysStuff: California apparently passed a bunch of ""self-driving car laws"". First law; Kill all humans."
596,@ericrhoads @radioink California has become the 2nd state to legalize self-driving cars.
597,"Holy Crap, Self-Driving Cars Are Now Legal in California http://t.co/Hl23ep1U"
598,Why would anyone need a self driving car?
599,@SuhelenG quionda vas a orrar tu dinero para los self driving cars coming soon 2 ur area?L.A......
600,̢���19th century rails take you where the railroad wants you to go. Self-driving cars will take you where YOU want to go.̢���� http://t.co/glN6FADO
601,. @JerryBrownGov Let's hope the self-driving cars you've authorized can drive with precision! #GiveMe3
602,Automakers On The Road To Self-Driving Cars. http://t.co/fPz4PoVy
603,@sspencer pointing out that Google Street View and Self-Driving cars are the GoogleBots for the real world. They're spiders! #c3ny
604,Exhausting Toronto vacation. I̢���d kill for a self driving car tonight.
605,#TEDxBoulder Self-driving cars challenge all our assumptions about infrastructure and urban planning. They have enormous potential!
606,"@ganjianwei electric cars are priced taking gas into account. There isnt competition between the markets. yes for self driving, among others"
607,̢���@edmunds: Self-driving cars are nearly ready. Are we? http://t.co/GLSX39wH ^CL̢���� no we should never have these things!
608,Google's self-driving car at the #dnc2012 http://t.co/cvDjt7bU
609,̢���@edmunds: Self-driving cars are nearly ready. Are we? http://t.co/tUhL8sJd ^CL̢���� do you think se'll see it in our lifetime?
610,Google's Self-Driving Car Test: Steve Mahan - YouTube http://t.co/lP7IoFql
611,"If a self driving car gets pulled over for speeding, who pays the ticket? Does it know to pull over? What if it hits a pedestrian?"
612,@iHaileyJo YESS!!! And the self-driving car! You can̢���t forget that.
613,"@palooka5 Hello Girl having a good day i hope, Hey are U going 2 save UR money 4 DA new SELF DRIVING CAR? coming soon 2 UR area!!"
614,Self driving cars legal in California but marijuana isn't #ThingsYouDontSayToMe #LEGALIZE
615,̢���@HuffingtonPost: Self-driving cars approved in California http://t.co/yXk5aE8t̢���� @yard
616,̢���@HuffingtonPost: Self-driving cars approved in California http://t.co/bteMdqFq̢���� awesome!!!
617,"Craziness!! RT @JoeSorge: Holy Crap, Self-Driving Cars Are Now Legal in California [Google] http://t.co/eUr9iWBd"
618,"Google's self driving car is now legal in Cali! Would you ""drive"" one of these, or does it seem dangerous?! http://t.co/rVlip9I3"
619,Self-driving cars now legal in California-CNN http://t.co/1Un9m8Pa
620,@dustinzick I vote for the self driving cars.
621,something tells me that we won̢���t be living in a world with both apple maps and google self driving cars.
622,Self driving cars already in cali.. I need one of those #nomoredrunkdriving
623,Between smart phones and self driving cars... Technology is nuts
624,Can̢���t believe the times we̢���re living in! ̢���@verge: Re-thinking car design in the age of self-driving vehicles http://t.co/DKFo44F1̢����
625,"What do cheap beer, pop songs, and 13 self-driving-car researchers have in common? They're  @ Bel Mateo Bowl http://t.co/27j177rJ"
626,"̢���@Gizmodo: Holy crap, self-driving cars are now legal in California! http://t.co/OM5saSgo̢���� guess I know where I'm moving next"
627,I don't even know if this is good news or bad news ̢���@TPM: California legalizes self-driving cars: http://t.co/Ti2UXWkG̢����
628,"Thank God I don't have to drive anymore. ̢���@Gizmodo: Holy crap, self-driving cars are now legal in California! http://t.co/MTJI71cB̢����"
629,̢���@Forbes: Self-Driving Cars Will Take Over By 2040 http://t.co/HbTCXMfe̢���� demolition man was waaaaay off.
630,I̢���m really looking forward to self driving cars
631,"This guy is saying ""Google is the anti Christ. They are building skynet. They are building self driving cars."" Haha http://t.co/0egCQjJR"
632,"Self-driving cars now legal in California, so get your lawyers ready!  http://t.co/XDT6KmiV"
633,̢���@gregkihn: GK: Self Driving Cars Are Coming! http://t.co/uUEU9yFA̢����
634,"Get behind the wheel of your new candy-apple red, self-driving car by 2019? One study says it could be a reality.  http://t.co/elTvFidJ"
635,"If I̢���m rich enough when self-driving cars hit the market, I̢���m buying 5 of them &amp; having them all follow me around in my own motorcade."
636,"I love that Google dreams big then delivers! Much respect, it also helps I'm a kc native and also love the idea of self driving cars in DC."
637,"Yesterday it was self-driving cars, today I see #endeavor while driving down Page Mill. The future is now. Welcome to the Space Jam!"
638,"Hey PA lawmakers, when are we legalizing self driving cars? @RepStanSaylor? http://t.co/nc2cNIoT"
639,We meet again self driving google-mobile... http://t.co/46CnLxkI
640,Self Driving car  @ 3000 Sand Hill Road http://t.co/BSSElNjp
641,"Come to Texas please.. ""@SAI: Google's Self-Driving Cars Are Now Legal In California $GOOG by @_dtl http://t.co/GY0Fr9lC"""
642,Google̢���s self-driving cars get green light from governor http://t.co/lyaGTdTQ #California #SelfDrivingCars #Google
643,Holly shit! California: Governor Jerry Brown Signs State Law Permitting Self-Driving Cars   http://t.co/sKdoGLbE
644,"The Lit Motors C-1 vehicle automatically stays upright, even in a collision. Can Google make a self-driving one? #selfdrivingcar"
645,I want a self-driving car! I wont gotta do shit! Just sleep while it takes me there(;
646,"@siracusa Re Google̢���s corporate philosophy: Look at the self driving cars they are inventing, purely because they want to."
647,how long until self-driving ubers?
648,Self driving cars are legal in California. I wonder how insurance claims will work when the car goes alone to park itself and gets rearended
649,"#google making self driving cars, doc would be so proud"
650,So in Cali you can have a self driving car #wtf
651,@drshow Public self-driving cars could be used to extend public transit systems.
652,"Self-driving cars in my lifetime, I am so happy about this!!!!! http://t.co/LTeYGgKw"
653,Self-driving cars r coming 2 a highway near u. This article has interesting insights on how they will affect our lives. http://t.co/j6ox6j0u
654,"Self driving cars,,,,,DUI sky rockets"
655,"Self-driving cars a reality for 'ordinary people' within 5 years, says Google's Sergey Brin   http://t.co/MjMb6yKI  #crazygoals"
656,Did CA really legalize self-driving cars?
657,"@USATODAY True, but i would buy a self driving car for the sole purpose of getting extra sleep; since I am chronically exhausted!"
658,Boeing should be anticipating when a pilot lands at the wrong runway after the public is accustomed to amazon drones and self driving cars.
659,It should be interesting to see how @Audi overcomes legality issues with its self-driving car. #mktg317bhttp://onforb.es/1j4ek5v
660,"@cdixon @Jason whatever happened to focus though- Glasses, self-driving cars, robots, thermostats... I wish they'd give 1 of these full attn"
661,"With the @nest acquisition, self driving cars,  and data, Google could become one hell of an insurance company."
662,Oh hey! We're a hot topic at #TRBAM! Yay self-driving cars! http://t.co/XUsPbssREu
663,@tapbot_paul I was like self-driving-electric cars HELL yeah.  Thanks for nothing.
664,"RT @mikemosswtop: #BMW unveils self-driving cars, Galaxy Gear smartwatch app for i3 http://t.co/613dWPwBxp"
665,"If I owned a self driving car, I would do nothing but bar hops in it."
666,"Autonomous cars hot topic at Detroit auto show: State, U of M partner to study self-driving vehicles: The topic... http://t.co/qL2rNo1LmT"
667,Paranoid? Remember the self-driving cars and Robots. Who (how) will you call for help?  #skynet http://t.co/qkV3wnGsJO
668,Tesla has a new state of the art plant in Silicone Valley. High tech manufacturing robots. Self driving carts. High tech computers.
669,http://t.co/S6dsJ9Md4M opens with talks about short-term revenue opportunities w/ the emerging self-driving vehicle http://t.co/HRN6R5viUv
670,There's a self driving car now ??? Where can I sign up
671,#CheckInCES 2014 (@ Self-driving Cars CheckInCES) http://t.co/39QipGYhJ1
672,This graph explains why self-driving cars will be HUGE in the future (via @TheAtlantic) http://t.co/BEYS3amOAT &gt; Solo commuters dominant
673,̢���@HiBandwagon: A self-driving car? Here's one you can (not) drive today: http://t.co/a79Cp3Y71H http://t.co/SIHOcdE5mE @mclortie
674,"In the next 20 years, 10% of cars sold will be self-driving!"
675,Queuing up for #CES2014 BMW i3 SELF DRIVING electric car experience. Amongst the first in line.Gonna get awesome! http://t.co/ePj5JHQlkz
676,"I'm at Self-driving Cars CheckInCES (Las Vegas, NV) http://t.co/aBIIISAH3t"
677,Intelligent Drive series by Mercedes Benz #ces2014 @ Self-driving Car:s CheckInCES http://t.co/3goOASpsm5
678,Self driving AUDI #ces2014 this car is looking at me @ Self-driving Car:s CheckInCES http://t.co/vdGFcAI9rZ
679,"we don̢���t need self-driving cars, we just need people who know how to drive."
680,"#CES2014... Self driving cars, 4K monitors, and that's not even mentioning all the wearable tech.  Damn future, you scary."
681,"Look Ma, no hands! This is a self-driving #M235i that was caught drifting around a bend. @ BMW Portland http://t.co/GyKJpzfK3N"
682,Maybe self driving cars can be fun!  http://t.co/EbFrXX5XGa
683,How Velodyne's Self-Driving Car System Sees the World - GeekBeatTV: http://t.co/tgWy5fet2H
684,Apparently self driving cars are about to be sold... How lazy can this generation possibly get holy shit
685,"They invented a self driving car, its making a debut in california right now. I've been waiting for this!!!!"
686,Can @Uber and self driving cars please become the norm?! I strongly dislike mandatory valet parking.
687,"""@clarionledger: Study: Self-driving cars will go global by 2035 http://t.co/Yuc40Lude1"""
688,@thehill @Keith_Laing I would buy one... But this study does not sound based in reality. Will self driving cars even be available in time?
689,Self-Driving Car Tech Could Help Make Solar Powered EVs Practical: http://t.co/oW0DfG9D1N
690,"Not sports but really cool nonetheless - @USATODAY Sales of self-driving cars will balloon to 11.8M globally by 2035, a new study predicts"
691,"Not a question of if, but when. ̢���@USATODAY: Study: All cars will be self-driving http://t.co/pqMuGNwY3T̢����"
692,Who gets to ride the self driving cars?
693,"Sensors everywhere, smart home, 4K TV, self-driving cars, &amp; fitness wearables key themes at #ces2014  by @briancooley #BigIdeas14"
694,Someday I will be able to buy a newfangled self-driving car online and have it deliver itself to me.
695,World's First Commercially Available Self-Driving Car Launches http://t.co/CjKcB71eUG via @mashable
696,"""@WIRED: BMW builds a self-driving car -- that drifts http://t.co/vRiJdO2hD6"""
697,"̢���@FastCompany: When it comes to self-driving cars, technology isn't the issue. It's us. http://t.co/P3hhXR05EG http://t.co/hHAUH2vY1l̢����"
698,Oooh RT @verge: Watch this: our own @zpower drifted in a self-driving BMW http://t.co/hjHiV6Ixpu
699,Attention women! ̢���@WIRED: BMW builds a self-driving car -- that drifts http://t.co/AVgJkXe1Sd̢����
700,"Please fix the typo in the title @Gizmodo :) ""Audi Shows Off the Brains of Its Future Self-Driving Cars"" http://t.co/LMYgAnYmCO"
701,@tommaxwelll Not even the self driving BMW that drifts?
702,Self-driving cars sound real cool - but the idea of getting in a car that drives using a camera/software scares the shit outta me tbh.
703,Self-Driving Cars: Inside The Road Revolution http://t.co/5eWPc4hnSk
704,"Zombie cars, self driving cars, fast cars and...tanks @ The Washington Auto Show http://t.co/CadvM0aKLS"
705,Never thought about auto insurers with regards to self driving cars. Lame and prob ineffective scare tactics-Farmers Insurance. Good job...
706,@ayeletw @delong my 85 year  old mother and  mother I law can't use tv remote.  Good luck with a self driving car
707,"@davedlg They creep me out! I saw them in California. http://t.co/Blv3WDaHAS Now, the self-driving car...THAT is cool."
708,What happens first? Oculus Rift like tech. provides drivers with augmented obstruction free views or self driving cars makes it all moot̢����_
709,@willsmith @vanaman Re: robot news: this sounds like the self driving car guy! http://t.co/XbIGJ2gEIv
710,@sergeantatarms very excited for self driving cars.  Great question.  #thoughtprovoking
711,Would @justinbieber still have gotten a DUI if he was driving one of @GoogleVentures self-driving cars?
712,@mikko Also self-driving cars. #noidea
713,Singapore̢���s self-driving car Minimum Viable Product design http://t.co/9pjdhL7Yjg
714,Lots of self-driving cars out today. #google
715,Will Self-Driving Cars Hurt Music? http://t.co/xesNSn9qiM via @evolverfm #InternetRadio
716,Will Self-Driving Cars Hurt Music? http://t.co/S9ueRuXFh5 via @evolverfm #InternetRadio
717,Add this to a self driving car and never be bored! ̢���@Gizmodo: Here's what iOS might actually look like in your car http://t.co/0cRY59oNx2̢����
718,I'd trade a self driving car for no cords in my house. #priorities
