id,text
420,i hate to tell you but humanoid robot dogwalkers will arrive shortly after googles selfdriving car
421,prediction by 2030 it will be illegal to manually drive cars they will all be self driving the thought of anything else will seem nuts
422,it makes sense for taxi fleets to eventually be full of selfdriving cars as a lower tier lowerpriced alternative wewantuberpdx future
423,god i wish selfdriving cars were a not feared thing already
424,how important are humans to selfdriving cars california regulators will decide as google prepares to test its
425,i need one of those self driving cars
426,saw my first selfdriving car on 101 this morning us101
427,lantenengo bruckerlaw imagine if all semis were self driving huge labor savings plus faster delivery times since the can drive all night
428,google just acknowledged my maps correction im updating my resume improved reliability of selfdriving cars
429,in mountain view 30 seconds and already spotted a selfdriving car demotour city of mountain view
430,if car accidents are products of human error then self driving cars should fix that then no
431,sports of the future self driving car chicken dloft jakedonham
432,the selfdriving car cant drive itself in 99 of the country usa via and thestalwart
433,theres still one major problem with googles selfdriving cars goog sfgate tech
434,self driving cars like putting chips in the paint of tjebstreet paint gps and driving laws installed to chip1023iheartradio
435,self driving cars now please takemymoney
436,vinesciences googles self driving car maggiebruff it has it is finally happening
437,self driving google cars will take the 80 of the morons that cant drive off the road and restore common sense to traffic flow
438,could use a self driving car right about now
439,tbf2014 self driving cars pretty cool
440,self driving taxis will make uber obsolete in the future tbf2014
441,seeing increasingly more practical robots self driving trucks hotel robots etc going to only get faster brace yourselves t1000
442,you know what will help americas truck driver shortage selfdriving cars
443,youre doing it wrong driver climbs into backseat of his selfdriving infiniti on highway
444,dickmanns 1994 pioneer of selfdriving cars highway around paris munich to denmark and back in 1995 no gps
445,chevrolet hey guys can you make a self driving chevy it would be greatly appreciated thanks
446,throttle thursday inside selfdriving cars aug 7 2014 will selfdriving cars truly take offauto expert
447,are you ready for selfdriving cars
448,selfdriving cars would be nice on long trips on the expressway and in the city but id sure want to still be a
449,kieranhannon but think uber tech infrastructure self driving cars nextlevel
450,molliebatmit was the car selfdriving
451,for selfdriving cars to deal safely w nonassertive pedestrians cyclists robotic full body gesturelanguage reading will be required
452,california taps the brakes on googles selfdriving cars lack of steering wheel and brake pedal as google inc
453,evankirstel wired i would guess that with googles in uber there has there is a roadmap where they are very much at peace self driving uber api
454,kinda makes you wonder about deliberate sabotage too rt newsycombinator hidden obstacles for self driving cars
455,selfdriving cars cannot yet tell a rock in the road from a crumpled piece of paper nor detect potholes
456,tylerdanica stop i seriously thought this was a self driving car omg
457,i observe many irrational arguments against selfdriving vehicles and very few rational logical ones neoluddism
458,theres still one major problem with googles selfdriving cars business insider
459,self driving cars and drone highways the future is now and it has it is awesome
460,self driving car road train by volvo 2013 new car review hd car cars selfdriving science technology tech
461,theres still one major problem with googles selfdriving cars businessinsider india tech
462,am i the only one who sees trolley on daniel tiger and thinks self driving car
463,willcatkins that was my first reaction too self driving cars and robots delivering our stuff future is coming fast
464,wake me up when drones are actually delivering shit right now googles selfdriving cars are more real
465,boblmartens it is no different than self driving cars somebody has to take that first step
466,selfdriving road vehicle delivery will happen before drone delivery
467,okwhere are the self driving cars we were promised these people just cannot drive let the robots take over for petes sake
468,techcrunch amazon to look into deliveries by selfdriving car by alexia
469,like google announcing selfdriving cars before others public will think of amazon as synonymous withdrones
470,we are discussing drones self driving cars and importance of social media 4 corps
471,amazon with drones uber with selfdriving cars google with google glass us gov spying on you im telling you skynet is behind this
472,dmv proposes regulations to test selfdriving cars scpick
473,burkhard bilger inside googles selfdriving car
474,3d printed kidney self driving cars next tech revolutions pbs science
475,ihnatko i wonder the selfdriving cars and how it works in the fog or heavy rain they use radar or imaging right
476,selfdriving cars cant come soon enough
477,self driving card sound terrifying but it would change lives for blind people if they mastered them 2001aspaceodyssey science
478,daringfireball self driving cars i truly hope are the future
479,amazon drones to air deliver your online order to your door humanoid androids selfdriving vehicles the envisioned future beckons
480,did you know selfdriving cars might be in the near future get the scoop
481,amy725 what has what is wrong will self driving cars
482,i expect self driving cars will frequently visit us humans when they are getting bored dealing with predictable robots like themselves
483,bmdesignhki wadhwa self driving cars would not drive in winter conditions where humans do welcome to test in finland dtrue for now
484,also this traffic has made it abundantly clear selfdriving cars cannot come soon enough humans are inefficient and dangerous when driving
485,semil 1 tgt is screwed 2 going will merge uber dispatch with buffer box selfdriving robot cars next robots dcs bypassing retail
486,taylormccorkle google has selfdriving cars on the roads in california right now
487,terronk what do we want self driving cabs
488,selfdriving car test steve mahan via youtube great for those of us with physical disabilities and cannot drive
489,brad templeton on worries over selfdriving cars we do not want to be killed by robots we had we would rather be killed by drunks
490,my dad said the first self driving car he shall he will be the first person to buy it he does not care how much it costs
491,bring on the self driving dog cars rt stewdio wow google just acquired boston dynamics
492,fords selfdriving car unveils itself
493,the heck with selfdriving cars michigan needs selfdriving snow blowers
494,cnet fords selfdriving car unveils itself
495,can we do this self driving car thing already i just want to sleep while my car drives me to work not too much to ask
496,it has antlers rt verge ford unveils its selfdriving research car
497,1marc that company has probably a lot of cool custom software that aids the self driving car for instance
498,selfdriving cars are creeping up on us
499,ugh i dont feel like driving i need to get me a self driving car
500,isnt a self driving car a robot
501,dcurtis great stuff man i want most of that self driving cars at least on the highway and wireless powered everything
502,its 2013 wheres my self driving car scratch that wheres my national high speed rail network
503,i cant wait to get one of those selfdriving cars to watch my lady argue with it
504,i wish i had a selfdriving car it would make my life so much better googleplex 1350
505,selfdriving cars futuristic developments are cool and creepy
506,tylerskewes it is almost 2014 where are the selfdriving cars so we do not have to worry about a dd tonight naldrich3
507,take that google oxford university sees selfdriving as a 150 option in future cars
508,an google selfdriving lexus thanks mainercharlie stuffyouseeinsf
509,verge google expects its selfdriving cars to be ready in three to five years
510,boot up windows 8 after 90 days google v feds on selfdriving open source death star and more
511,i wonder if selfdriving cars will limit their speed to the speed limit
512,federal regulators plan to encourage wireless communications among cars a possible leadup to selfdriving vehicles
513,recent top stories what its like to ride in a selfdriving car
514,google sees selfdriving cars in 35 years but the feds may be on a slower approval track
515,oooo rt wired recent top stories what its like to ride in a selfdriving car
516,better than a stoned driver mt lynnbartels rt brandonrittiman would you trust a selfdriving car co is considering legalizing them
517,just saw one of googles selfdriving cars awesome
518,getting to youtube is slower than getting to id like a self driving car to match my my selfrouting computer
519,jephjacques strong ai but no fleet of self driving cars anyone can cheaply rent
520,big question remains whether next will be a ev b phev or c selfdriving car share phev 22
521,im enormously bullish on google glass self driving cars and the iwatch lets get our future on
522,how many years until we have selfdriving taxis with the driver still in the seat just not controlling the car
523,self driving car eaton park
524,self driving cars google glass android youtube largest search engine in the world google
525,just saw googles self driving car
526,self driving cars oh my
527,techcrunch buckle up california governor jerry brown signs state law permitting selfdriving cars cc zolper
528,selfdriving cars legalized in california via digg now you can legally smoke weed and drive your car driving
529,self driving cars by 2040 what you all think
530,selfdriving cars now legal in california what about bugsexploits is not that really scary and who is liable in case of an accident
531,huffingtonpost selfdriving cars approved in california hurry up and get to texas
532,cali approves googles self driving now all those taxi drivers that are gonna be out of a job can be added to the unemployment great
533,selfdriving cars are a lot closer to reality than most people realize said gary silberg of kpmg llp automotive
534,self driving car yes
535,self driving cars watch how many politicalsocial figures start dying in car crashes if we start using those idonttrustthatshit
536,i cant wait for selfdriving cars instead of flipping each other off we will be shrugging our shoulders at each other and no more duis
537,they do not even drive right with people rt lanow talk back should california allow selfdriving cars
538,7im can you drink beer in a selfdriving car why else make them
539,selfdriving cars were just declared legal in the state of california these are the type of things that excite me
540,google ceo self driving cars within 5 years wish we had that 5 years ago so it could drive me home it will revolutionize going out 2 bars
541,selfdriving cars now legal in california
542,a selfdriving car well it shall it will def make getting home after shows much easier
543,cant wait for apples self driving car
544,self driving taxis within 5 years the perfect ride share possibly by google itself
545,trojankitten problem with that google makes maps to power self driving cars apple is doing it to spite google
546,california joins nevada in legalizing googles selfdriving cars
547,hypertubes and solarcharged selfdriving electric cars this is transit of 2040
548,googles selfdriving car on 880 passing the now defunct solyndra
549,wcpo selfdriving cars now legal in california
550,that has that is googles self driving car on the road in california googleplex
551,drshow selfdriving cars you can pickup at a subway station take you where you want to go then drive itself to pickup station
552,general motors should create a joint venture with google self driving cars will bring gm back to its dominance
553,no more designated driver needed mt drshow well be talking with the head of googles selfdriving car project in our first hour today
554,radio will change like a self driving car watch the video here to see what is coming for cars cmbmomentum
555,can someone get me a selfdriving car thanks
556,we were promised flying cars by y2k now we are told selfdriving cars are almost a reality i do not think so
557,are the roads ready is real questionedmunds selfdriving cars are nearly ready are we cl
558,california apparently passed a bunch of selfdriving car laws first law kill all humans
559,california apparently passed a bunch of selfdriving car laws first law kill all humans
560,postsecret steve mahan who is legally blind googles selfdriving car can i get one of those for my dig hes blind
561,manielse i think that has that is the best way to introduce self driving car dead slow speed for parking innovation
562,selfdriving cars cannot come soon enough
563,self driving cars being tested in california veryhappyaboutthis take out the google self drive tests
564,stitcher california gives the green light to selfdriving cars via onpointradio
565,self driving cars in cali can you get a dui questinoftheday
566,this is a video of googles self driving cartheres a law being passed today in california that allows these on streets
567,selfdriving cars now legal in california via cnn legalized self driving cars legalized ganjadisaster
568,woah are said cars less likely to hit pedestrians carsharing selfdriving cars now legal in california
569,huffingtonpost selfdriving cars approved in california scary
570,selfdriving cars so revolutionary
571,self driving cars now legal on california thefuture ohshitson
572,selfdriving cars thats that ish i do like
573,gizmodo holy crap selfdriving cars are now legal in california
574,v1talyg will selfdriving cars give cyclists 3ft maybe they should be in the same bell jerrybrowngov gimme3
575,self driving cars hmmm classdiscussions
576,attending a talk on selfdriving cars it is packed with arthur at langtonhaus pic
577,1st spotting today of googles selfdriving car a bit disappointed it had a driver oh it costs some 300k too
578,california has self driving cars
579,so yesterday governor brown made self driving cars legal in california welcometothefuture
580,california governor signs selfdriving car bill into law
581,i want a self driving car so i can program it to randomly go places without me freak people out
582,massachusetts should get in on this legislation d selfdriving cars now legal in california
583,are selfdriving cars the apocalypse road testament
584,forget regular selfdriving cars i want selfdriving cars that pretend to be controlled by you
585,as much as i love apple google has incredible innovation being introduced i mean self driving cars and project glass are insane
586,my other cars selfdriving google googleplex
587,commentary on selfdriving car bill in ca just way too much
588,lanoiregame googles selfdriving car test video cars are takeing over run for your lives
589,selfdriving robot cars to take on california asphalt
590,ganjianwei self driving electric cars do not provide economic incentives selfdriving have far more positive noneconomic incentives
591,googles selfdriving cars on the road toward approval in california
592,aphilosoraptr if selfdriving cars ever become popular can i finally drink and drive legally haha
593,10000 people a year still die on us highways in frontal crashes selfdriving smart cars will put paid to that
594,i just seen the beatle in green i ama so have that car once i get my license i can see my self driving that but in white ohhh god
595,briansaysstuff california apparently passed a bunch of selfdriving car laws first law kill all humans
596,ericrhoads radioink california has become the 2nd state to legalize selfdriving cars
597,holy crap selfdriving cars are now legal in california
598,why would anyone need a self driving car
599,suheleng quionda vas a orrar tu dinero para los self driving cars coming soon 2 ur areala
600,19th century rails take you where the railroad wants you to go selfdriving cars will take you where you want to go
601,jerrybrowngov lets hope the selfdriving cars you have authorized can drive with precision giveme3
602,automakers on the road to selfdriving cars
603,sspencer pointing out that google street view and selfdriving cars are the googlebots for the real world theyre spiders c3ny
604,exhausting toronto vacation id kill for a self driving car tonight
605,tedxboulder selfdriving cars challenge all our assumptions about infrastructure and urban planning they have enormous potential
606,ganjianwei electric cars are priced taking gas into account there isnt competition between the markets yes for self driving among others
607,edmunds selfdriving cars are nearly ready are we cl no we should never have these things
608,googles selfdriving car at the dnc2012
609,edmunds selfdriving cars are nearly ready are we cl do you think sell see it in our lifetime
610,googles selfdriving car test steve mahan youtube
611,if a self driving car gets pulled over for speeding who pays the ticket does it know to pull over what if it hits a pedestrian
612,ihaileyjo yess and the selfdriving car you cant forget that
613,palooka5 hello girl having a good day i hope hey are u going 2 save ur money 4 da new self driving car coming soon 2 ur area
614,self driving cars legal in california but marijuana is not thingsyoudontsaytome legalize
615,huffingtonpost selfdriving cars approved in california yard
616,huffingtonpost selfdriving cars approved in california awesome
617,craziness rt joesorge holy crap selfdriving cars are now legal in california google
618,googles self driving car is now legal in cali would you drive one of these or does it seem dangerous
619,selfdriving cars now legal in californiacnn
620,dustinzick i vote for the self driving cars
621,something tells me that we wont be living in a world with both apple maps and google self driving cars
622,self driving cars already in cali i need one of those nomoredrunkdriving
623,between smart phones and self driving cars technology is nuts
624,cant believe the times were living in verge rethinking car design in the age of selfdriving vehicles
625,what do cheap beer pop songs and 13 selfdrivingcar researchers have in common theyre bel mateo bowl
626,gizmodo holy crap selfdriving cars are now legal in california guess i know where im moving next
627,i do not even know if this is good news or bad news tpm california legalizes selfdriving cars
628,thank god i do not have to drive anymore gizmodo holy crap selfdriving cars are now legal in california
629,forbes selfdriving cars will take over by 2040 demolition man was waaaaay off
630,im really looking forward to self driving cars
631,this guy is saying google is the anti christ they are building skynet they are building self driving cars haha
632,selfdriving cars now legal in california so get your lawyers ready
633,gregkihn gk self driving cars are coming
634,get behind the wheel of your new candyapple red selfdriving car by 2019 one study says it could be a reality
635,if im rich enough when selfdriving cars hit the market im buying 5 of them having them all follow me around in my own motorcade
636,i love that google dreams big then delivers much respect it also helps im a kc native and also love the idea of self driving cars in dc
637,yesterday it was selfdriving cars today i see endeavor while driving down page mill the future is now welcome to the space jam
638,hey pa lawmakers when are we legalizing self driving cars repstansaylor
639,we meet again self driving googlemobile
640,self driving car 3000 sand hill road
641,come to texas please sai googles selfdriving cars are now legal in california goog by dtl
642,googles selfdriving cars get green light from governor california selfdrivingcars google
643,holly shit california governor jerry brown signs state law permitting selfdriving cars
644,the lit motors c1 vehicle automatically stays upright even in a collision can google make a selfdriving one selfdrivingcar
645,i want a selfdriving car i wont gotta do shit just sleep while it takes me there
646,siracusa re googles corporate philosophy look at the self driving cars they are inventing purely because they want to
647,how long until selfdriving ubers
648,self driving cars are legal in california i wonder how insurance claims will work when the car goes alone to park itself and gets rearended
649,google making self driving cars doc would be so proud
650,so in cali you can have a self driving car wtf
651,drshow public selfdriving cars could be used to extend public transit systems
652,selfdriving cars in my lifetime i am so happy about this
653,selfdriving cars r coming 2 a highway near u this article has interesting insights on how they will affect our lives
654,self driving carsdui sky rockets
655,selfdriving cars a reality for ordinary people within 5 years says googles sergey brin crazygoals
656,did ca really legalize selfdriving cars
657,usatoday true but i would buy a self driving car for the sole purpose of getting extra sleep since i am chronically exhausted
658,boeing should be anticipating when a pilot lands at the wrong runway after the public is accustomed to amazon drones and self driving cars
659,it should be interesting to see how audi overcomes legality issues with its selfdriving car mktg317b
660,cdixon jason whatever happened to focus though glasses selfdriving cars robots thermostats i wish they had they would give 1 of these full attn
661,with the nest acquisition self driving cars and data google could become one hell of an insurance company
662,oh hey were a hot topic at trbam yay selfdriving cars
663,tapbotpaul i was like selfdrivingelectric cars hell yeah thanks for nothing
664,rt mikemosswtop bmw unveils selfdriving cars galaxy gear smartwatch app for i3
665,if i owned a self driving car i would do nothing but bar hops in it
666,autonomous cars hot topic at detroit auto show state u of m partner to study selfdriving vehicles the topic
667,paranoid remember the selfdriving cars and robots who how will you call for help skynet
668,tesla has a new state of the art plant in silicone valley high tech manufacturing robots self driving carts high tech computers
669,opens with talks about shortterm revenue opportunities with the emerging selfdriving vehicle
670,theres a self driving car now where can i sign up
671,checkinces 2014 selfdriving cars checkinces
672,this graph explains why selfdriving cars will be huge in the future via theatlantic solo commuters dominant
673,hibandwagon a selfdriving car heres one you can not drive today mclortie
674,in the next 20 years 10 of cars sold will be selfdriving
675,queuing up for ces2014 bmw i3 self driving electric car experience amongst the first in linegonna get awesome
676,im at selfdriving cars checkinces las vegas nv
677,intelligent drive series by mercedes benz ces2014 selfdriving cars checkinces
678,self driving audi ces2014 this car is looking at me selfdriving cars checkinces
679,we dont need selfdriving cars we just need people who know how to drive
680,ces2014 self driving cars 4k monitors and that has that is not even mentioning all the wearable tech damn future you scary
681,look ma no hands this is a selfdriving m235i that was caught drifting around a bend bmw portland
682,maybe self driving cars can be fun
683,how velodynes selfdriving car system sees the world geekbeattv
684,apparently self driving cars are about to be sold how lazy can this generation possibly get holy shit
685,they invented a self driving car its making a debut in california right now ive been waiting for this
686,can uber and self driving cars please become the norm i strongly dislike mandatory valet parking
687,clarionledger study selfdriving cars will go global by 2035
688,thehill keithlaing i would buy one but this study does not sound based in reality will self driving cars even be available in time
689,selfdriving car tech could help make solar powered evs practical
690,not sports but really cool nonetheless usatoday sales of selfdriving cars will balloon to 118m globally by 2035 a new study predicts
691,not a question of if but when usatoday study all cars will be selfdriving
692,who gets to ride the self driving cars
693,sensors everywhere smart home 4k tv selfdriving cars fitness wearables key themes at ces2014 by briancooley bigideas14
694,someday i will be able to buy a newfangled selfdriving car online and have it deliver itself to me
695,worlds first commercially available selfdriving car launches via mashable
696,wired bmw builds a selfdriving car that drifts
697,fastcompany when it comes to selfdriving cars technology is not the issue its us
698,oooh rt verge watch this our own zpower drifted in a selfdriving bmw
699,attention women wired bmw builds a selfdriving car that drifts
700,please fix the typo in the title gizmodo audi shows off the brains of its future selfdriving cars
701,tommaxwelll not even the self driving bmw that drifts
702,selfdriving cars sound real cool but the idea of getting in a car that drives using a camerasoftware scares the shit outta me tbh
703,selfdriving cars inside the road revolution
704,zombie cars self driving cars fast cars andtanks the washington auto show
705,never thought about auto insurers with regards to self driving cars lame and prob ineffective scare tacticsfarmers insurance good job
706,ayeletw delong my 85 year old mother and mother i law cannot use tv remote good luck with a self driving car
707,davedlg they creep me out i saw them in california now the selfdriving carthat is cool
708,what happens first oculus rift like tech provides drivers with augmented obstruction free views or self driving cars makes it all moot
709,willsmith vanaman re robot news this sounds like the self driving car guy
710,sergeantatarms very excited for self driving cars great question thoughtprovoking
711,would justinbieber still have gotten a dui if he was driving one of googleventures selfdriving cars
712,mikko also selfdriving cars noidea
713,singapores selfdriving car minimum viable product design
714,lots of selfdriving cars out today google
715,will selfdriving cars hurt music via evolverfm internetradio
716,will selfdriving cars hurt music via evolverfm internetradio
717,add this to a self driving car and never be bored gizmodo heres what ios might actually look like in your car
718,id trade a self driving car for no cords in my house priorities
719,selfdriving cars so awesome
720,levie like its selfdriving cars wallace gromit a selfwalking dog
721,weirdoqueen what in the literal fuck how can i just this is the 21st century we have fucking self driving cars and flying drones
722,that time my reply got retweeted because i mentioned selfdriving cars
723,google to offer free rides in selfdriving cars for shoppers
724,i do not trust people driving fords mashable ford teams with mit and stanford on selfdriving car research
725,ford stanford and mit research giving selfdriving cars intuition
726,ford teams with mit and stanford on selfdriving car research
727,self driving cars need to be rolled out sooner
728,chassdesk imho just make it functional and put it on the steering wheel heads up displays in 2015 self driving cars 2017 obsolete
729,google is brilliant they are using fear of driver distraction from google glass to stoke support for selfdriving cars
730,a friendly reminder that feelgood tech like selfdriving cars is being developed for the military to kill people
731,saw interesting story on cbssunday abt selfdriving cars maybe but id like to see one of those navigate dallas mixmaster at rush hour
732,why would bmw introduce a selfdriving car isnt the whole point of owning a bmw driving like an asshole with no regard for human life
733,they say by 2040 there will not be anymore car accidentsdeaths cuz u will not b driving digself driving cars
734,mashable worlds first commercially available selfdriving car launches carshopping
735,self driving car audi keynote ces2014
736,thelastminute bmws self driving car can drift safety third engage thestig mode topgear
737,checkin ces selfdriving cars marketing
738,selfdriving cars get smaller brains
739,self driving cars in five years yessss
740,audis self driving car forbes
741,expectations are the first self driving cars will be on the market by 2015 ces2014
742,dustindeckard and self driving cars
743,id love to work on the ai for self driving cars
744,will selfdriving cars rule our roadways via hcdfrschief geo nav
745,wired bmw builds a selfdriving car that drifts i love this technology drive me to work baby
746,selfdriving cars popular by midcentury study via nbcnews
747,briancooleycnet top trends sensors connected home self driving cars wearables 4k tv mecatces
748,cnbc selfdriving cars to be 9 of auto sales in 2035 study shows
749,paranoid remember the selfdriving cars and robots who how will you call for help skynet nest google
750,autonomous cars hot topic at detroit auto show state u of m partner to study selfdriving vehicles the topic
751,kallimarie it should be interesting to see how audi overcomes legality issues with its selfdriving car mktg317b
752,what is google doing self driving cars robotics and now thermostats goog acquires nest for 32 billion nest mna tech
753,google now has military grade robots its own ferry mystery barges self driving vehicles it is now a james bond supervillian
754,it should be interesting to see how audi overcomes legality issues with its selfdriving car mktg317
755,rwstevenson 35 tv dongles 25 thermostats free self driving cars aguycandream
756,impressed with volvocarsglobal goal to put 100 selfdriving volvos on the road anworldconrgess
757,selfdriving cars fate wont be decided by engineers but in law offices and courtrooms says paul ingrassia at saa conference anautoshow
758,forbes video we went for a ride in traffic with audis selfdriving car slopez30
759,ibmwatson how about a self driving car by 2016 makeithappen
760,selfdriving cars google glass smart watches smart beds but still no cureforcancer hmmm
761,all eyes on automotive by dahowlett were on cusp of a lot of incar innovation and eventually selfdriving
762,rwagne01aps bob you look very excited how is the show i heard they had some self driving car technology
763,im at selfdriving cars checkinces with eshamizz
764,selfdriving audi i think i need a new car ces 2014
765,latimes ces 2014 audis selfdriving car look ma no hands
766,forbes video we went for a ride in traffic with audis selfdriving car sick
767,im in love audi ces2014 selfdriving cars checkinces
768,mccv i look forward to mining conflict minerals in gg park for the self driving car hardware
769,self driving cars that has that is what we want
770,deslab italy printing this at ces2014 selfdriving cars checkinces
771,zadr uber is for people who like to pretend they have access to selfdriving cars
772,verge audi knows when you are sleeping in its selfdriving car amazing technology
773,i feel like self driving cars can be dangerous in multiple ways and would cause multiple problems cnn
774,jordanhester417 or self driving cars
775,mazdausa simple way of saying you cannot doafford self driving cars
776,they have self driving cars now fuck this shit i want out of this country now
777,oreillyauto and so it beginsfirst selfdriving car commercially available yes driveme
778,lisalynn2000 cnnmoney ha its coming selfdriving cars will be pretty standard in the 2020s accidents moving violations will plummet
779,four places i would put my money if i could 3d printing self driving cars uber square
780,pelotom it is a commentary on how much more practical 2d selfdriving cars are than 3d selfpiloted drones
781,theyll talk to each other there will not be a need for limitsrtmodeledbehavior will selfdriving cars be allowed to break the speed limit
782,latimes here come selfdriving cars 54 million on road by 2035 study finds here ya go wigmonster
783,the robots are coming autoguide 54m selfdriving cars expected on road by 2035 study
784,oh self driving cars with overdrive and asshole detection in nj cc beaker
785,dey tuk r jobs free google self driving ad sponsored cab to stores
786,smbmsp62 ca fl nv allow self driving carswhoa
787,gruber have you ever thought about why an ad company wants to make selfdriving cars
788,the future is selfdriving cars i think theyll be technically feasible way before people accept them
789,its the worst temptation in the world to try to fakeout a selfdriving car when one is behind you new insurance scam
790,esten theres some truth to the article but it conveniently glosses over googles selfdriving cars teslas long range electrics etc
791,im calling it now google will own us next year google glass google self driving cars shit
792,your mom is a selfdriving car
793,legal director of google x asks the right q about selfdriving cars reinventlaw
794,re google self driving cars in next decade jhuber eisenberg me too and sooner than that what an incredible company
795,srhbth i can wait until we do not need to own cars and there has there is uber with selfdriving ondemand vehicles
796,problems with googles selfdriving car a report says that googles selfdriving cars come with a few challenges
797,problems with googles selfdriving car a report says that googles selfdriving cars come with a few challenges
798,googles selfdriving car googleplex
799,ltm googles self driving cars could detect google glass wearers and avoid them theyre evil geniuses
800,texas lawmaker files bill to regulate selfdriving cars think google
801,biggohh the only benefit for a self driving car would be for drunk drivers lmao
802,xiombarg deekymd selfdriving cars love the gay
803,checking out the next generation thrilled to meet the self driving car philz coffee
804,kurtvarner i was joking dude cannot call it focus with selfdriving cars et al wanna build product millions of people will love u at hd
805,you are still pissed google wants some of the smartest people in the world building selfdriving cars instead of rss wtf
806,if you have an opportunity to spend resources on iterating on a phone os or maps or create a selfdriving car what do you pick
807,selfdriving car golden gate parked
808,self driving cars really how lazy can you muthafukers get that you cant even drive your car
809,daringfireball focus magic goggles self driving cars and bringing back
810,cliffbanks seems the oems are not am not bullish over the idea of selfdriving cars perhaps mass market adoption is much further out 2013afny
811,to be sure glennf would not want me behind the wheel unless of course it has it is in one of those google selfdriving cars
812,here are some of the problems google is having with its selfdriving cars
813,here are some of the problems google is having with its selfdriving cars by hblodget ht thestalwart
814,google has gone from a simple html based search engine to making self driving cars
815,you know you are in silicon valley when you see googles self driving car going for a self drive
816,man this selfdriving car drives like an old lady university ave
817,how could rick santorum not step aside for this genius zekejmiller details on newts self driving car course
818,google can you guys come up with a self driving vehicle already im sleepy as hell and do not want to drive to workthanks
819,can leds speed the future of selfdriving cars
820,nasa workers are guinea pigs in googles selfdriving car program
821,self driving car i have been waiting a long time for this
822,when selfdriving vehicles become popular they will be referred to as automatics and other cars will then become manuals
823,soyupak tdd the solution is selfdriving cars
824,next it has it is kmoxsports then stlbizbfeldt followed by briancooleycnet with a selfdriving car update
825,self driving car in action
826,nbcsandiego selfdriving cars hit california roads but not without a permit
827,this self driving audi better give me a iphone 6 plus make me a milkshake
828,wow 24k good luck out there california starts issuing selfdriving car permits via pcmag
829,theres going to be self driving cars now
830,selfdriving cars now need a permit in california computerdriven cars have been testing their skills on
831,seriously love la but not the traffic there has there is nothing to love about it this is the city for self driving cars
832,latimes will fuel economy standards and selfdriving vehicles spell the end of the ford mustang bahller90
833,selfdriving teslas are just six years away
834,cannot wait until we get self driving cars and reclaim all the wasted space from parked cars and wasted resources from car ownership
835,mnnakamura slyphon murphstahoe marius posco so fix us democracy then self driving cars cannot wait
836,morningjoe love self driving car specially when it is taking down the cliff
837,thewindsorstar local company on front line of selfdriving cars
838,at the google store for self driving vehicles a line of terrorists forms camping outhoping to get the first releases
839,self driving cars are not for me just went three days without driving and was so happy to be back behind the wheel tonight
840,6 clues that google will turn uber into a selfdriving home delivery service marketing
841,pacobell for selfdriving cars or at least support for drivers to get a better understanding of what is happen around them
842,6 clues that google is going to turn uber into a selfdriving home delivery service adweek
843,gms ceo is talking now at ceraweek will he bring up selfdriving cars those can cut fuel use dramatically
844,a good followup by modeledbehavior on hblodgets selfdriving cars post
845,live simulation from the self driving car exhibited at the cal academy nightlife event i am in the orange zone rad
846,a selfdriving car powered by an ipad video
847,asksilver based on the data what technology is missing before selfdriving cars are approved for mass use
848,just creeping up on this selfdriving googlecar safeway
849,at the google x project real cool stuff glasses self driving etc one of the coolest sxsw event
850,robertljones they invest in pr around google glasses selfdriving cars other than that we do not really know cynical
851,you know you are in silicon valley when you see googles self driving going for a self drive googleplex
852,cliffbanks glad im not alone btw wondering if glenn mercer considered selfdriving cars in his 10 to 15 year projections 2013afny
853,this is petty interesting self driving cars would be something else who knows maybe we will see it soon
854,free business idea uberlyft self driving cars johnnycab
855,waze feature request report rubbernecking caused by googles selfdriving cars fwp
856,theres already an unsuckdcmetro is there an unsuckdctraffic selfdriving cars cannot happen fast enough
857,jarrodglasgow i would like a selfdriving car but they shall they will probably just patent everything and no one will ever build it
858,now we are talking top 5 reasons for selfdriving cars lets dedicate gas taxes to make this happen soon 3 is my 1
859,oooh carlotrescue now i want to run a dealership sadacars we would only carry electric and self driving cars cuttingedgeonly
860,we are only making suburban sprawl cheaper with self driving cars
861,im creating a lifelike toonses stuffed cat posed in driving position in anticipation of the google selfdriving cars onestepahead
862,zachwaugh i figured theyd just release selfdriving cars alongside google glass problem solved
863,driving next to a selfdriving car so hard to resist the temptation to fk with it
864,i want to see googles self driving car navigate grand army plaza during rush hour
865,kurtvarner we need to focus keep selfdriving cars magic glasses laptop handheld os brazilian social network ditch the feed reader
866,larokr psssshhh in 10 years when i have super self driving car you can enjoy your car you have to drive yourself geekdara
867,revision3 technobuffalo self driving cars best scifi example kitt from knight rider that has that is the self driving car id like to own lol
868,google self driving lexus when do i get mine woodside ca
869,expandsf scifi what is your vision of technology in exactly 10 years transparent screens helping robots self driving cars everywhere
870,kapgar verdantdude yep i guess they think us feed reading fools are chomping at the bit for a self driving car or vr glasses
871,gotta admit im more excited about how the world will change from glassself driving cars than smart watchestvs
872,richruh its all worth it to free up more engineers to work on ridiculous glasses and selfdriving cars that while cool no one will buy
873,and why we need selfdriving cars mt chelseavperetti think about how dumb people arethat means cars are so so so so so so so so dangerous
874,the science of building killer robots is not so easily separated from the science of making selfdriving cars
875,so google will invest in google glass or self driving cars but they wont support google reader anymore i dont understand this
